,name,rating,cuisine,location,region,cost_per_person,discount
1799,Xero Degrees,3.9,Multicuisine,['Kundalahalli'],[],2000,25
1800,Fika - Sip Savor,5.0,"Cafe, Desserts, Continental",['Sahakara Nagar'],['North Bengaluru'],2000,10
1801,Fika - Sip Savor,5.0,"Cafe, Desserts, Continental",['Sahakara Nagar'],['North Bengaluru'],2000,10
1802,MadiRa - Drink. Dine. Terrace,5.0,Multicuisine,['Ullal'],['North Bengaluru'],2000,10
1803,MadiRa - Drink. Dine. Terrace,5.0,Multicuisine,['Ullal'],['North Bengaluru'],2000,10
1804,Fiesta By Barbeque Nation,4.1,Multicuisine,['Vega City Mall'],['Bannerghatta Road'],1700,25
1805,Fiesta By Barbeque Nation,4.1,Multicuisine,['Vega City Mall'],['Bannerghatta Road'],1700,25
1806,Grand Desi Paratha,1.5,Indian,['Kanakapura Road'],['South Bengaluru'],2000,10
1807,Grand Desi Paratha,1.5,Indian,['Kanakapura Road'],['South Bengaluru'],2000,10
1808,Cafe NH75,5.0,Multicuisine,[],[],2000,25
1809,Cafe NH75,5.0,Multicuisine,[],[],2000,25
1810,Playful Palette Bistro,4.2,European,['Indiranagar'],['East Bengaluru'],2000,10
1811,Playful Palette Bistro,4.2,European,['Indiranagar'],['East Bengaluru'],2000,10
1812,Food Planks,4.4,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2000,25
1813,Food Planks,4.4,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2000,25
1814,R Bar,4.8,"Finger Food, Cocktail Menu",[],[],2000,10
1815,R Bar,4.8,"Finger Food, Cocktail Menu",[],[],2000,10
1816,Yeda Republic,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1817,Yeda Republic,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1818,Suvaii - A Pandyan Legacy,4.8,"Chettinad, South Indian",['Indiranagar'],['East Bengaluru'],2000,25
1819,Suvaii - A Pandyan Legacy,4.8,"Chettinad, South Indian",['Indiranagar'],['East Bengaluru'],2000,25
1820,Roxie,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],1800,25
1821,Roxie,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],1800,25
1822,Chimis Kitchen & Bar,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1823,Chimis Kitchen & Bar,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1824,Purple Pitch,4.0,"Cocktail Menu, Finger Food",['Electronic City Phase 1'],['South Bengaluru'],1600,15
1825,Purple Pitch,4.0,"Cocktail Menu, Finger Food",['Electronic City Phase 1'],['South Bengaluru'],1600,15
1826,Unlock Bar,4.3,Multicuisine,['Keys Hotel Whitefield'],[],2000,15
1827,Unlock Bar,4.3,Multicuisine,['Keys Hotel Whitefield'],[],2000,15
1828,Morf,5.0,Multicuisine,[],[],2000,10
1829,Morf,5.0,Multicuisine,[],[],2000,10
1830,The Big Bellyz,5.0,Multicuisine,['Malleshwaram'],['West Bengaluru'],2000,10
1831,The Big Bellyz,5.0,Multicuisine,['Malleshwaram'],['West Bengaluru'],2000,10
1832,Cafe Ni - O - Ven,5.0,"Chinese, European, North Indian, Pizza, Coffee",['BTM'],['South Bengaluru'],2000,15
1833,Cafe Ni - O - Ven,5.0,"Chinese, European, North Indian, Pizza, Coffee",['BTM'],['South Bengaluru'],2000,15
1834,Andhra Biryanis,4.8,"Andhra, Biryani",['Nagawara'],['North Bengaluru'],2000,25
1835,Andhra Biryanis,4.8,"Andhra, Biryani",['Nagawara'],['North Bengaluru'],2000,25
1836,Bao To Me,5.0,"Pan Asian, Chinese, Asian, Japanese",['Koramangala 1st Block'],['South Bengaluru'],1100,25
1837,Bao To Me,5.0,"Pan Asian, Chinese, Asian, Japanese",['Koramangala 1st Block'],['South Bengaluru'],1100,25
1838,Rajdhani,4.4,"Gujarati, North Indian, Rajasthani",['Lulu Global Mall'],[],2500,25
1839,Rajdhani,4.4,"Gujarati, North Indian, Rajasthani",['Lulu Global Mall'],[],2500,25
1840,Forskor Restaurant,4.5,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,10
1841,Forskor Restaurant,4.5,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,10
1842,Obsidian Sports & Music Bar,4.8,Multicuisine,[],[],2000,10
1843,Obsidian Sports & Music Bar,4.8,Multicuisine,[],[],2000,10
1844,The Caffee X,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],1000,10
1845,The Caffee X,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],1000,10
1846,Tim Hortons,4.6,Coffee,['Koramangala'],['South Bengaluru'],2000,15
1847,Tim Hortons,4.6,Coffee,['Koramangala'],['South Bengaluru'],2000,15
1848,Board In The City,2.7,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1849,Board In The City,2.7,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
1850,Saarai Bar & Kitchen,4.3,"Finger Food, Multicuisine",['Jayanagar'],['South Bengaluru'],2000,25
1851,Saarai Bar & Kitchen,4.3,"Finger Food, Multicuisine",['Jayanagar'],['South Bengaluru'],2000,25
1852,GRILLIN Restaurant,4.5,Multicuisine,['Basavanagara'],[],700,25
1853,GRILLIN Restaurant,4.5,Multicuisine,['Basavanagara'],[],700,25
1854,Hokkaido Manga Cafe Japanese & Korean Restaurant,4.1,"Japanese, Korean",['Indiranagar'],['East Bengaluru'],2000,10
1855,Hokkaido Manga Cafe Japanese & Korean Restaurant,4.1,"Japanese, Korean",['Indiranagar'],['East Bengaluru'],2000,10
1856,Amritsar Haveli,3.9,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,25
1857,Amritsar Haveli,3.9,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,25
1858,Silver Spicy Hut,4.0,Multicuisine,['Hennur'],['North Bengaluru'],800,25
1859,Silver Spicy Hut,4.0,Multicuisine,['Hennur'],['North Bengaluru'],800,25
1860,TopFlo Restobar,4.0,Multicuisine,['Hotel Classic Comfort'],[],1000,10
1861,TopFlo Restobar,4.0,Multicuisine,['Hotel Classic Comfort'],[],1000,10
1862,Citrus Café – Peninsula Suites Operated by Lemon Tree Hotels,4.0,Multicuisine,['Peninsula Suites'],[],2000,15
1863,Citrus Café – Peninsula Suites Operated by Lemon Tree Hotels,4.0,Multicuisine,['Peninsula Suites'],[],2000,15
1864,Rusty's,4.5,Fast Food,['Kalyan Nagar'],['North Bengaluru'],2000,10
1865,Rusty's,4.5,Fast Food,['Kalyan Nagar'],['North Bengaluru'],2000,10
1866,Great Room,3.0,Multicuisine,[],[],2500,15
1867,Great Room,3.0,Multicuisine,[],[],2500,15
1868,Napoli Italian Bistro,4.3,Italian,['Sarjapur Road'],['South Bengaluru'],2000,10
1869,Napoli Italian Bistro,4.3,Italian,['Sarjapur Road'],['South Bengaluru'],2000,10
1870,Ac’lyrics,5.0,"Cocktail Menu, Multicuisine",['Svenska Design Hotel'],[],2000,15
1871,Ac’lyrics,5.0,"Cocktail Menu, Multicuisine",['Svenska Design Hotel'],[],2000,15
1872,The Rendezvous,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
1873,The Rendezvous,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
1874,Brunchilly,4.2,Multicuisine,['RBD Sarovar Portico'],[],2000,15
1875,Brunchilly,4.2,Multicuisine,['RBD Sarovar Portico'],[],2000,15
1876,"Bay Leaves, Bar and Kitchen",4.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1877,"Bay Leaves, Bar and Kitchen",4.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1878,Krust Cafe,4.0,"American, Desserts",['Koramangala'],['South Bengaluru'],2000,10
1879,Krust Cafe,4.0,"American, Desserts",['Koramangala'],['South Bengaluru'],2000,10
1880,Char & Co.,4.0,"Continental, Kebabs",['Kalyan Nagar'],['North Bengaluru'],1500,10
1881,Char & Co.,4.0,"Continental, Kebabs",['Kalyan Nagar'],['North Bengaluru'],1500,10
1882,The Green Path Organic Restaurant,4.0,North Indian,['Malleshwaram'],['West Bengaluru'],800,25
1883,The Green Path Organic Restaurant,4.0,North Indian,['Malleshwaram'],['West Bengaluru'],800,25
1884,Love Momos,4.0,Chinese,['Koramangala 5th Block'],['South Bengaluru'],2000,15
1885,Love Momos,4.0,Chinese,['Koramangala 5th Block'],['South Bengaluru'],2000,15
1886,The kin's,4.0,Fast Food,['Sudhama Nagar'],['Central Bengaluru'],500,10
1887,The kin's,4.0,Fast Food,['Sudhama Nagar'],['Central Bengaluru'],500,10
1888,Mekeba,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],800,10
1889,Mekeba,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],800,10
1890,Savji's Roll 'N' Biryani,4.0,"Biryani, Chinese",['Vijay Nagar'],['West Bengaluru'],2000,20
1891,Savji's Roll 'N' Biryani,4.0,"Biryani, Chinese",['Vijay Nagar'],['West Bengaluru'],2000,20
1892,Cup & Crumble Cafe,4.0,Multicuisine,['Domlur'],['East Bengaluru'],1000,10
1893,Cup & Crumble Cafe,4.0,Multicuisine,['Domlur'],['East Bengaluru'],1000,10
1894,Olio The Woodfired Pizzeria,4.0,"Italian, Pizza",['Bellandur'],['South Bengaluru'],500,15
1895,Olio The Woodfired Pizzeria,4.0,"Italian, Pizza",['Bellandur'],['South Bengaluru'],500,15
1896,Zama,4.0,"Awadhi, Kebabs",['Indiranagar'],['East Bengaluru'],2000,15
1897,Zama,4.0,"Awadhi, Kebabs",['Indiranagar'],['East Bengaluru'],2000,15
1898,Glacier,4.0,Multicuisine,['The Citrine Hotel'],[],2000,10
1899,Glacier,4.0,Multicuisine,['The Citrine Hotel'],[],2000,10
1900,Saji's Restaurant,4.0,Multicuisine,[],[],2000,15
1901,Saji's Restaurant,4.0,Multicuisine,[],[],2000,15
1902,The Red Box,4.0,Chinese,['Indiranagar'],['East Bengaluru'],2000,15
1903,The Red Box,4.0,Chinese,['Indiranagar'],['East Bengaluru'],2000,15
1904,Rolls On Wheels,4.0,Chinese,['Lulu Global Mall'],[],150,15
1905,Rolls On Wheels,4.0,Chinese,['Lulu Global Mall'],[],150,15
1906,Dhastarkhan,4.0,Biryani,['Frazer Town'],['Central Bengaluru'],600,10
1907,Dhastarkhan,4.0,Biryani,['Frazer Town'],['Central Bengaluru'],600,10
1908,Mon Cheri-Resto Cafe,5.0,"European, Italian",['Indiranagar'],['East Bengaluru'],2000,10
1909,Mon Cheri-Resto Cafe,5.0,"European, Italian",['Indiranagar'],['East Bengaluru'],2000,10
1910,E2P Italian Pizza & Burger,4.0,Italian,['Basaveshwara Nagar'],['West Bengaluru'],2000,20
1911,E2P Italian Pizza & Burger,4.0,Italian,['Basaveshwara Nagar'],['West Bengaluru'],2000,20
1912,The Dennys Pub,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,15
1913,The Dennys Pub,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,15
1914,Ration Room,5.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1200,10
1915,Ration Room,5.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1200,10
1916,Amontron,5.0,Bengali,['BTM'],['South Bengaluru'],1000,25
1917,Amontron,5.0,Bengali,['BTM'],['South Bengaluru'],1000,25
1918,Kailasam Veg Restaurant,5.0,Multicuisine,['BTM'],['South Bengaluru'],2000,25
1919,Kailasam Veg Restaurant,5.0,Multicuisine,['BTM'],['South Bengaluru'],2000,25
1920,Masaka Restaurant,5.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1921,Masaka Restaurant,5.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1922,Tex Mex Grill,5.0,American,['Kalyan Nagar'],['North Bengaluru'],2000,10
1923,Tex Mex Grill,5.0,American,['Kalyan Nagar'],['North Bengaluru'],2000,10
1924,Exotic - Cafe and Sheesha Lounge,5.0,Chinese,"['Lal Bagh Main Rd, Bengaluru']",[],2000,10
1925,Exotic - Cafe and Sheesha Lounge,5.0,Chinese,"['Lal Bagh Main Rd, Bengaluru']",[],2000,10
1926,Cafe Reset,4.4,"Healthy Food, Continental",['Koramangala'],['South Bengaluru'],2000,10
1927,Cafe Reset,4.4,"Healthy Food, Continental",['Koramangala'],['South Bengaluru'],2000,10
1928,Tastique,4.8,Multicuisine,['Nagawara'],['North Bengaluru'],2000,10
1929,Tastique,4.8,Multicuisine,['Nagawara'],['North Bengaluru'],2000,10
1930,William John's Pizza,4.9,"American, Italian",['Horamavu'],[],2000,25
1931,William John's Pizza,4.9,"American, Italian",['Horamavu'],[],2000,25
1932,Ninhao Asian Kitchen,4.0,Chinese,['Koramangala'],['South Bengaluru'],2000,10
1933,Ninhao Asian Kitchen,4.0,Chinese,['Koramangala'],['South Bengaluru'],2000,10
1934,The Eatery,4.3,Multicuisine,['Four Points by Sheraton'],[],2000,15
1935,The Eatery,4.3,Multicuisine,['Four Points by Sheraton'],[],2000,15
1936,House of Barbecue 2.0,2.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,25
1937,House of Barbecue 2.0,2.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,25
1938,Sea Spice,4.7,"Indian, Seafood",['Malleshwaram'],['West Bengaluru'],2000,10
1939,Sea Spice,4.7,"Indian, Seafood",['Malleshwaram'],['West Bengaluru'],2000,10
1940,De Zurich Lounge,4.7,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1941,De Zurich Lounge,4.7,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1942,Pristine Cafe And Restaurant,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],250,10
1943,Pristine Cafe And Restaurant,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],250,10
1944,Mosaic,4.1,Multicuisine,['Hotel Country Inn'],[],2000,10
1945,Mosaic,4.1,Multicuisine,['Hotel Country Inn'],[],2000,10
1946,The Buzz House,4.9,Multicuisine,['Anekal'],['South Bengaluru'],1200,25
1947,The Buzz House,4.9,Multicuisine,['Anekal'],['South Bengaluru'],1200,25
1948,Spice Cove,3.5,"Beverages, Multicuisine",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1949,Spice Cove,3.5,"Beverages, Multicuisine",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1950,The Clay Hut,4.0,Bengali,['Koramangala'],['South Bengaluru'],2000,10
1951,The Clay Hut,4.0,Bengali,['Koramangala'],['South Bengaluru'],2000,10
1952,Ancient Cafe,4.7,"Chinese, Thai, Vietnamese",['Electronic City Phase 1'],['South Bengaluru'],2000,15
1953,Ancient Cafe,4.7,"Chinese, Thai, Vietnamese",['Electronic City Phase 1'],['South Bengaluru'],2000,15
1954,Katana,4.0,Japanese,['Indiranagar'],['East Bengaluru'],3000,25
1955,Katana,4.0,Japanese,['Indiranagar'],['East Bengaluru'],3000,25
1956,Onyx,4.3,Multicuisine,['The HHI Select'],[],2000,15
1957,Onyx,4.3,Multicuisine,['The HHI Select'],[],2000,15
1958,Mesa Lounge Bar,4.0,"Chinese, North Indian",['Svenska Design Hotel'],[],2000,15
1959,Mesa Lounge Bar,4.0,"Chinese, North Indian",['Svenska Design Hotel'],[],2000,15
1960,Layover Bar,4.0,Multicuisine,[],[],2500,15
1961,Layover Bar,4.0,Multicuisine,[],[],2500,15
1962,Mesa Deli Cake Shop,4.0,Multicuisine,['Svenska Design Hotel'],[],2000,15
1963,Mesa Deli Cake Shop,4.0,Multicuisine,['Svenska Design Hotel'],[],2000,15
1964,Kalasa Coffee Roasters,5.0,Coffee,['Ullal'],['North Bengaluru'],400,15
1965,Kalasa Coffee Roasters,5.0,Coffee,['Ullal'],['North Bengaluru'],400,15
1966,Sai Food Palace,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,20
1967,Sai Food Palace,5.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,20
1968,Ahara,5.0,Indian,['The Oterra'],[],4000,10
1969,Ahara,5.0,Indian,['The Oterra'],[],4000,10
1970,Shift,3.8,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,15
1971,Shift,3.8,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,15
1972,Brahmadeva Foods,5.0,Multicuisine,['Devanahalli'],[],2000,20
1973,Brahmadeva Foods,5.0,Multicuisine,['Devanahalli'],[],2000,20
1974,The Awadh Expres,5.0,Awadhi,['Whitefield'],['East Bengaluru'],500,10
1975,The Awadh Expres,5.0,Awadhi,['Whitefield'],['East Bengaluru'],500,10
1976,Dolos Bar & Kitchen,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1977,Dolos Bar & Kitchen,4.0,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1978,Kerala Cafe,2.7,Multicuisine,['Whitefield'],['East Bengaluru'],2000,25
1979,Kerala Cafe,2.7,Multicuisine,['Whitefield'],['East Bengaluru'],2000,25
1980,Gallop Bar,4.3,"Finger Food, Cocktail Menu",['Davanam Sarovar Portico Suites'],[],2000,10
1981,Gallop Bar,4.3,"Finger Food, Cocktail Menu",['Davanam Sarovar Portico Suites'],[],2000,10
1982,Double Up,4.5,Finger Food,[],[],2500,10
1983,Double Up,4.5,Finger Food,[],[],2500,10
1984,Zoca Cafe,4.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2000,15
1985,Zoca Cafe,4.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2000,15
1986,Ala - Multicuisine Restaurant,4.4,Multicuisine,['Trinity Hotel'],[],2500,15
1987,Ala - Multicuisine Restaurant,4.4,Multicuisine,['Trinity Hotel'],[],2500,15
1988,Ivory Bar & Kitchen,4.0,"Cocktail Menu, Multicuisine",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1989,Ivory Bar & Kitchen,4.0,"Cocktail Menu, Multicuisine",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1990,Urban Flavours,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
1991,Urban Flavours,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
1992,Cafe by Lane,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],600,10
1993,Cafe by Lane,4.0,Multicuisine,['Residency Road'],['Central Bengaluru'],600,10
1994,Milano Bakery Cafe,4.0,"European, Bakery",['Indiranagar'],['East Bengaluru'],500,10
1995,Milano Bakery Cafe,4.0,"European, Bakery",['Indiranagar'],['East Bengaluru'],500,10
1996,Sypp Coffee,4.0,Cafe,['Jayanagar'],['South Bengaluru'],500,25
1997,Sypp Coffee,4.0,Cafe,['Jayanagar'],['South Bengaluru'],500,25
1998,Sky Lounge,4.0,"Chinese, Indian, Continental",['Hotel Adora'],[],1200,10
1999,Sky Lounge,4.0,"Chinese, Indian, Continental",['Hotel Adora'],[],1200,10
2000,Cinnamon,4.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
2001,Cinnamon,4.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
2002,Tandoori Wok,4.0,"North Indian, Chinese",['Shanti Nagar'],['Central Bengaluru'],2000,10
2003,Tandoori Wok,4.0,"North Indian, Chinese",['Shanti Nagar'],['Central Bengaluru'],2000,10
2004,Harmakki Coffee,4.0,Cafe,['Malleshwaram'],['West Bengaluru'],2500,10
2005,Harmakki Coffee,4.0,Cafe,['Malleshwaram'],['West Bengaluru'],2500,10
2006,MG's Fine Dining & Bar,4.0,Multicuisine,['Springs Hotel & Spa'],[],2000,10
2007,MG's Fine Dining & Bar,4.0,Multicuisine,['Springs Hotel & Spa'],[],2000,10
2008,Cafe Exhale,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
2009,Cafe Exhale,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
2010,Night Adda @ Onyx,4.0,Multicuisine,['The HHI Select'],[],2000,15
2011,Night Adda @ Onyx,4.0,Multicuisine,['The HHI Select'],[],2000,15
2012,Kanteen,4.0,Indian,['Gandhi Nagar'],['Central Bengaluru'],2000,10
2013,Kanteen,4.0,Indian,['Gandhi Nagar'],['Central Bengaluru'],2000,10
2014,Leisure Spot,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
2015,Leisure Spot,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
2016,Red chillies,4.0,Multicuisine,['Hoodi'],[],700,10
2017,Red chillies,4.0,Multicuisine,['Hoodi'],[],700,10
2018,Cafe Adda 43,4.0,European,['Kalyan Nagar'],['North Bengaluru'],2000,10
2019,Cafe Adda 43,4.0,European,['Kalyan Nagar'],['North Bengaluru'],2000,10
2020,Curry Central,4.0,Multicuisine,['Sanjay Nagar'],['North Bengaluru'],2500,10
2021,Curry Central,4.0,Multicuisine,['Sanjay Nagar'],['North Bengaluru'],2500,10
2022,Cream Centre,3.4,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],1400,25
2023,Cream Centre,3.4,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],1400,25
2024,Aahwanam,2.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1000,10
2025,Aahwanam,2.0,Multicuisine,['RT Nagar'],['North Bengaluru'],1000,10
2026,Golden Metro Veg,3.8,Indian,['Seshadripuram'],['Central Bengaluru'],2000,10
2027,Golden Metro Veg,3.8,Indian,['Seshadripuram'],['Central Bengaluru'],2000,10
2028,Chillers Nation,3.0,"Cocktail Menu, Multicuisine",['Mahadevapura'],[],2000,15
2029,Chillers Nation,3.0,"Cocktail Menu, Multicuisine",['Mahadevapura'],[],2000,15
2030,Salut Gastropub,4.2,Multicuisine,['Jayanagar'],['South Bengaluru'],1000,10
2031,Salut Gastropub,4.2,Multicuisine,['Jayanagar'],['South Bengaluru'],1000,10
2032,Parsas,4.4,"Indian, Kashmiri",['Koramangala'],['South Bengaluru'],2000,10
2033,Parsas,4.4,"Indian, Kashmiri",['Koramangala'],['South Bengaluru'],2000,10
2034,Mirth,5.0,Multicuisine,['Indiranagar'],['East Bengaluru'],2500,25
2035,Mirth,5.0,Multicuisine,['Indiranagar'],['East Bengaluru'],2500,25
2036,Nido - Craft Kitchen & Bar,4.4,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
2037,Nido - Craft Kitchen & Bar,4.4,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,25
2038,Trinity Bar,4.4,Multicuisine,['Trinity Hotel'],[],2000,15
2039,Trinity Bar,4.4,Multicuisine,['Trinity Hotel'],[],2000,15
2040,Plunge,4.0,Multicuisine,[],[],2500,10
2041,Plunge,4.0,Multicuisine,[],[],2500,10
2042,Bamboo Cafe & Resto,4.0,Multicuisine,['Koramangala 1st Block'],['South Bengaluru'],2000,10
2043,Bamboo Cafe & Resto,4.0,Multicuisine,['Koramangala 1st Block'],['South Bengaluru'],2000,10
2044,Pavillion@Manyata,4.0,Multicuisine,['Jakkur'],['Central Bengaluru'],2500,10
2045,Pavillion@Manyata,4.0,Multicuisine,['Jakkur'],['Central Bengaluru'],2500,10
2046,Destino Cafe,4.0,Multicuisine,['Indiranagar'],['East Bengaluru'],800,25
2047,Destino Cafe,4.0,Multicuisine,['Indiranagar'],['East Bengaluru'],800,25
2048,Neravi,3.3,Multicuisine,['RT Nagar'],['North Bengaluru'],2000,15
2049,Neravi,3.3,Multicuisine,['RT Nagar'],['North Bengaluru'],2000,15
2050,Orbis Restaurant,4.1,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
2051,Orbis Restaurant,4.1,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
2052,Malty Manor - Beer Taproom,5.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
2053,Malty Manor - Beer Taproom,5.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
2054,981 The Food Hub,3.7,"Chinese, Chettinad",['Kalyan Nagar'],['North Bengaluru'],2000,10
2055,981 The Food Hub,3.7,"Chinese, Chettinad",['Kalyan Nagar'],['North Bengaluru'],2000,10
2056,Brew Meister Craft Beer and Kitchen,4.5,Finger Food,['Jayanagar'],['South Bengaluru'],2500,25
2057,Brew Meister Craft Beer and Kitchen,4.5,Finger Food,['Jayanagar'],['South Bengaluru'],2500,25
2058,Blurred,2.8,"Cocktail Menu, Multicuisine",['Koramangala'],['South Bengaluru'],2000,10
2059,Blurred,2.8,"Cocktail Menu, Multicuisine",['Koramangala'],['South Bengaluru'],2000,10
2060,Cafe E Fungi,3.5,Multicuisine,[],[],2000,15
2061,Cafe E Fungi,3.5,Multicuisine,[],[],2000,15
2062,Clove,3.0,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
2063,Clove,3.0,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
2064,Sitara Dakshin,4.5,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,25
2065,Sitara Dakshin,4.5,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,25
2066,Via Roma,3.6,Italian,['Brookefield'],['East Bengaluru'],2000,15
2067,Via Roma,3.6,Italian,['Brookefield'],['East Bengaluru'],2000,15
2068,"Jolly Johnny's Bar, Brookfield",4.7,Multicuisine,['Whitefield'],['East Bengaluru'],2500,10
2069,"Jolly Johnny's Bar, Brookfield",4.7,Multicuisine,['Whitefield'],['East Bengaluru'],2500,10
